 id0 |first 0:-1.194987 1:-1.10466
 id61 |first 0:-0.220076 1:-0.411975
 id62 |first 0:-0.355029 1:-0.369465
 id63 |first 0:-1.490265 1:-0.318837
 id64 |first 0:-1.449118 1:-0.257272
 id65 |first 0:1.037586 1:-0.140916
 id66 |first 0:-1.958549 1:0.051311
 id67 |first 0:1.039096 1:-0.729602
 id68 |first 0:0.936108 1:-0.305077
 id69 |first 0:0.770673 1:-0.323204
 id70 |first 0:0.568459 1:-0.295318
 id71 |first 0:1.015665 1:-0.342363
 id72 |first 0:-1.098571 1:0.232754
 id73 |first 0:0.002571 1:-0.128786
 id74 |first 0:-0.145274 1:-0.804989
 id75 |first 0:-0.403459 1:-0.274445
 id76 |first 0:1.712305 1:-0.49592
 id77 |first 0:0.13769 1:0.106227
 id78 |first 0:1.600268 1:-0.311957
 id79 |first 0:-0.030936 1:-0.046941
 id80 |first 0:1.114962 1:-0.455656
 id81 |first 0:-0.695835 1:-0.079693
 id82 |first 0:0.112558 1:-0.214655
 id83 |first 0:2.680571 1:-0.835144
 id84 |first 0:0.173712 1:-0.006235
 id85 |first 0:2.526368 1:-0.310803
 id86 |first 0:0.687881 1:-0.097659
 id87 |first 0:0.960557 1:-0.5883
 id88 |first 0:-0.564301 1:-0.247388
 id89 |first 0:0.882057 1:-0.538106
 id90 |first 0:1.25722 1:-0.333081
 id91 |first 0:1.117305 1:-0.523726
 id92 |first 0:-1.446578 1:-0.336965
 id93 |first 0:-0.132568 1:-0.565317
 id94 |first 0:-0.660609 1:-1.101614
 id95 |first 0:-1.998639 1:-0.201479
 id96 |first 0:0.371811 1:-0.165562
 id97 |first 0:-0.799914 1:-0.1693
 id98 |first 0:-0.813794 1:-0.077803
 id99 |first 0:0.87939 1:-0.259172
 id100 |first 0:-1.272558 1:-0.149266
 id101 |first 0:-0.231102 1:-1.044332
 id102 |first 0:0.239867 1:-0.497065
 id103 |first 0:-0.549499 1:-1.240454
 id104 |first 0:-0.059928 1:-0.287988
 id105 |first 0:0.665967 1:-0.373556
 id106 |first 0:-1.775888 1:-0.652148
 id107 |first 0:-0.412272 1:-0.132976
 id108 |first 0:1.098304 1:-0.241083
 id109 |first 0:-1.045525 1:-0.693374
 id110 |first 0:0.602708 1:-0.098629
 id111 |first 0:0.055171 1:-0.26964
 id112 |first 0:0.243168 1:-0.030666
 id113 |first 0:2.3208 1:-0.569102
 id114 |first 0:-1.830029 1:-0.278313
 id115 |first 0:0.616459 1:-1.071175
 id116 |first 0:1.308669 1:-0.186724
 id117 |first 0:1.648504 1:-0.870719
 id118 |first 0:-0.469311 1:-0.494707
 id119 |first 0:0.131574 1:-0.316713
 id120 |first 0:0.301514 1:-0.711153
 id121 |first 0:-0.457641 1:-0.567874
 id122 |first 0:0.536597 1:-1.103522
 id123 |first 0:0.704111 1:-0.968729
 id124 |first 0:-0.772772 1:-0.486626
 id125 |first 0:-0.795501 1:-0.172623
 id126 |first 0:0.768771 1:0.020853
 id127 |first 0:-0.599224 1:-0.389699
 id128 |first 0:-0.589632 1:-0.590455
 id129 |first 0:0.417044 1:-0.406037
 id130 |first 0:-0.521642 1:-0.325143
 id131 |first 0:-0.711306 1:-0.292637
 id132 |first 0:-0.173464 1:-0.837184
 id133 |first 0:-0.977465 1:-0.400475
 id134 |first 0:-0.239297 1:-0.715312
 id135 |first 0:-1.550014 1:-0.745509
 id136 |first 0:-0.401558 1:-0.347756
 id137 |first 0:-0.211206 1:-0.535235
 id138 |first 0:-0.854161 1:-0.190627
 id139 |first 0:-0.467493 1:-0.383315
 id140 |first 0:0.406657 1:-0.191519
 id141 |first 0:-1.365163 1:-0.380492
 id142 |first 0:-0.756494 1:-0.448068
 id143 |first 0:-0.51003 1:-0.591719
 id144 |first 0:1.397896 1:-1.087412
 id145 |first 0:0.085952 1:-0.256977
 id146 |first 0:0.067517 1:-0.002248
 id147 |first 0:0.677462 1:-0.319103
 id148 |first 0:0.22584 1:-0.72436
 id149 |first 0:0.146304 1:-0.299628
 id150 |first 0:0.774161 1:-0.559321
 id151 |first 0:-0.32473 1:-0.43655
 id152 |first 0:0.777604 1:-0.302696
 id153 |first 0:-1.079343 1:-0.291751
 id154 |first 0:-1.252593 1:-0.121604
 id155 |first 0:-0.813596 1:-0.250454
 id156 |first 0:1.578865 1:0.274591
 id157 |first 0:-0.07312 1:-0.637506
 id158 |first 0:1.259167 1:-0.396566
 id159 |first 0:-0.895816 1:-0.37656
 id160 |first 0:0.348169 1:-0.549325
 id161 |first 0:1.264983 1:-0.889925
 id162 |first 0:-0.375222 1:-0.26923
 id163 |first 0:-0.755463 1:-0.326198
 id164 |first 0:0.330533 1:-0.011299
 id165 |first 0:-0.753704 1:-0.373388
 id166 |first 0:0.098667 1:-0.33347
 id167 |first 0:-0.128242 1:-1.111073
 id168 |first 0:-0.169758 1:0.236224
 id169 |first 0:0.524918 1:-0.174244
 id170 |first 0:0.479095 1:-0.105615
 id171 |first 0:1.267412 1:-0.596459
 id172 |first 0:0.381416 1:-1.389988
 id173 |first 0:-0.593777 1:-0.636053
 id174 |first 0:0.966768 1:-0.654636
 id175 |first 0:1.042978 1:-0.194846
 id176 |first 0:-0.300479 1:-0.030009
 id177 |first 0:1.761266 1:-0.361353
 id178 |first 0:-0.9073 1:-0.651718
 id179 |first 0:0.01324 1:-0.168346
 id180 |first 0:0.635425 1:0.020684
 id181 |first 0:-0.162218 1:0.116998
 id182 |first 0:-0.316655 1:-0.382531
 id183 |first 0:-1.980566 1:-0.305026
 id184 |first 0:1.021225 1:-0.178584
 id185 |first 0:1.065315 1:-0.155428
 id186 |first 0:-0.59465 1:-0.053027
 id187 |first 0:-1.348424 1:-0.315605
 id188 |first 0:1.769921 1:-0.570491
 id189 |first 0:-0.062053 1:-1.39342
 id190 |first 0:-0.877971 1:0.027954
 id191 |first 0:0.117091 1:-0.137196
 id192 |first 0:-0.678095 1:-0.306711
 id193 |first 0:-0.401235 1:-0.708881
 id194 |first 0:1.608522 1:-0.490419
 id195 |first 0:0.663258 1:-0.16975
 id196 |first 0:-1.031482 1:-0.954334
 id197 |first 0:0.701041 1:-0.236316
 id198 |first 0:-1.240625 1:-0.503656
 id199 |first 0:0.099205 1:-0.074039
 id200 |first 0:0.415401 1:-0.686549
 id201 |first 0:0.047066 1:-0.293778
 id202 |first 0:-0.45408 1:-0.726393
 id203 |first 0:0.505387 1:-0.400303
 id204 |first 0:0.647968 1:-0.038108
 id205 |first 0:0.960048 1:-0.252317
 id206 |first 0:-0.589229 1:-1.062183
 id207 |first 0:-0.919651 1:-0.40071
 id208 |first 0:-0.028529 1:-0.629124
 id209 |first 0:0.390365 1:-0.045206
 id210 |first 0:1.525958 1:-0.227406
 id211 |first 0:-0.421328 1:-0.565395
 id212 |first 0:-0.998849 1:-0.311858
 id213 |first 0:-1.198093 1:0.004155
 id214 |first 0:-0.200809 1:-0.174574
 id215 |first 0:-0.50041 1:-0.663307
 id216 |first 0:-0.065488 1:-0.514386
 id217 |first 0:0.250998 1:0.054759
 id218 |first 0:0.625119 1:-0.369359
 id219 |first 0:-0.862267 1:-0.143618
 id220 |first 0:-1.109478 1:-0.375035
 id221 |first 0:0.764497 1:-0.677319
 id222 |first 0:0.146441 1:0.030132
 id223 |first 0:-0.300784 1:-0.835726
 id224 |first 0:-1.04817 1:-0.419649
 id225 |first 0:0.870962 1:-0.5894
 id226 |first 0:0.338225 1:-0.513808
 id227 |first 0:-0.45235 1:-0.21524
 id228 |first 0:2.149575 1:0.135286
 id229 |first 0:0.192729 1:-0.322693
 id230 |first 0:2.290467 1:-0.159985
 id231 |first 0:0.540123 1:-0.807964
 id232 |first 0:-0.655545 1:-0.616796
 id233 |first 0:-0.778184 1:-0.588005
 id234 |first 0:0.770837 1:-0.356868
 id235 |first 0:-0.408015 1:-0.911951
 id236 |first 0:0.540094 1:-0.164401
 id237 |first 0:0.209849 1:-0.695157
 id238 |first 0:0.732424 1:0.026691
 id239 |first 0:-2.534554 1:-0.390315
 id240 |first 0:-1.201202 1:-0.500708
 id241 |first 0:-1.014826 1:-0.60152
 id242 |first 0:-0.137839 1:-0.599086
 id243 |first 0:0.45731 1:-0.532227
 id244 |first 0:0.420918 1:-0.325358
 id245 |first 0:0.547481 1:-0.538264
 id246 |first 0:-0.120407 1:-0.309331
 id247 |first 0:-0.822828 1:-0.333088
 id248 |first 0:0.622519 1:-0.234577
 id249 |first 0:-1.348413 1:-0.843743
 id250 |first 0:1.145262 1:-0.386279
 id251 |first 0:1.054758 1:-0.604184
 id252 |first 0:0.498727 1:-0.241466
 id253 |first 0:-1.741023 1:-0.535159
 id254 |first 0:-1.479316 1:-0.463107
 id255 |first 0:0.025386 1:-0.308172
 id256 |first 0:-0.537583 1:0.170764
 id257 |first 0:0.359249 1:-0.14406
 id258 |first 0:-0.957147 1:-0.38241
 id259 |first 0:0.222463 1:-0.591368
 id260 |first 0:-0.48325 1:-0.333119
 id261 |first 0:-1.808144 1:-0.918543
 id262 |first 0:-0.393153 1:-0.547991
 id263 |first 0:0.067492 1:-1.200481
 id264 |first 0:0.05182 1:-0.435246
 id265 |first 0:-2.994613 1:-0.496508
 id266 |first 0:1.518759 1:-0.409071
 id267 |first 0:1.346221 1:-0.184143
 id268 |first 0:-0.948933 1:-0.106149
 id269 |first 0:-1.582494 1:-0.158444
 id270 |first 0:1.905064 1:-0.92322
 id271 |first 0:-1.373043 1:-0.835756
 id272 |first 0:1.318551 1:-0.266759
 id273 |first 0:-0.740137 1:-0.204838
 id274 |first 0:0.154669 1:-0.27781
 id275 |first 0:0.548328 1:-0.127214
 id276 |first 0:-0.58632 1:-0.177095
 id277 |first 0:1.404546 1:-0.899215
 id278 |first 0:0.696439 1:-0.197166
 id279 |first 0:-1.429991 1:-0.278876
 id280 |first 0:-1.104617 1:-0.459034
 id281 |first 0:-0.349782 1:-0.691826
 id282 |first 0:-1.892362 1:-0.520474
 id283 |first 0:0.824557 1:-0.425774
 id284 |first 0:0.018792 1:-0.292649
 id285 |first 0:0.15925 1:-0.210253
 id286 |first 0:0.1895 1:-0.657805
 id287 |first 0:-0.177813 1:-0.769395
 id288 |first 0:-0.13044 1:-0.215991
 id289 |first 0:-0.192842 1:-0.607759
 id290 |first 0:-0.719941 1:-0.499899
 id291 |first 0:1.29615 1:-0.249914
 id292 |first 0:0.608156 1:0.154172
 id293 |first 0:0.534201 1:-0.513197
 id294 |first 0:-0.857078 1:-0.138991
 id295 |first 0:0.197181 1:-0.254487
 id296 |first 0:-0.52887 1:-0.28377
 id297 |first 0:1.045023 1:-0.231011
 id298 |first 0:-1.004323 1:0.093589
 id299 |first 0:0.097219 1:-0.780546
 id300 |first 0:-1.582686 1:-0.35378
 id301 |first 0:1.631597 1:-0.852801
 id302 |first 0:1.324359 1:-0.228293
 id303 |first 0:1.348036 1:-0.390254
 id304 |first 0:1.041568 1:-0.677575
 id305 |first 0:0.327066 1:-0.634341
 id306 |first 0:-0.090244 1:-0.881366
 id307 |first 0:1.588531 1:-0.427593
 id308 |first 0:0.508068 1:-0.568263
 id309 |first 0:-0.774459 1:-0.074498
 id310 |first 0:0.880511 1:-0.300911
 id311 |first 0:0.460814 1:-0.351306
 id312 |first 0:-0.025799 1:-0.103057
 id313 |first 0:-0.522619 1:-0.39378
 id314 |first 0:0.389094 1:-0.54432
 id315 |first 0:-0.324935 1:-0.271335
 id316 |first 0:0.239146 1:-0.711578
 id317 |first 0:-1.962732 1:-0.324899
 id318 |first 0:0.921408 1:-0.64835
 id319 |first 0:-0.792115 1:-1.308344
 id320 |first 0:-1.678688 1:-0.735165
 id321 |first 0:2.642936 1:-0.326019
 id322 |first 0:0.774728 1:-0.256734
 id323 |first 0:-0.824409 1:0.218604
 id324 |first 0:-0.510926 1:-0.244075
 id325 |first 0:-1.40556 1:-0.610939
 id326 |first 0:1.922325 1:-0.305521
 id327 |first 0:-1.263173 1:-0.604207
 id328 |first 0:0.885188 1:-0.26118
 id329 |first 0:-0.625557 1:-0.20035
 id330 |first 0:0.566545 1:-0.171442
 id331 |first 0:-0.468476 1:-0.217873
 id332 |first 0:-0.168214 1:-0.825777
 id333 |first 0:0.715939 1:-0.299874
 id334 |first 0:0.336016 1:0.029146
 id335 |first 0:0.104907 1:-0.507023
 id336 |first 0:-0.547518 1:-0.367032
 id337 |first 0:-1.17116 1:-0.215528
 id338 |first 0:-1.203735 1:-0.274131
 id339 |first 0:0.651781 1:-0.397223
 id340 |first 0:-0.952645 1:-0.271538
 id341 |first 0:1.049093 1:-1.431887
 id342 |first 0:-0.033319 1:-0.77914
 id343 |first 0:-1.481246 1:-0.417262
 id344 |first 0:-0.480242 1:-0.151574
 id345 |first 0:1.669251 1:-0.305126
 id346 |first 0:-0.800082 1:-0.137856
 id347 |first 0:0.131912 1:-0.325963
 id348 |first 0:0.049857 1:-0.59959
 id349 |first 0:0.098378 1:-0.229872
 id350 |first 0:-0.307691 1:-0.875897
 id351 |first 0:-0.860262 1:-0.627551
 id352 |first 0:-1.416603 1:-0.073443
 id353 |first 0:0.271113 1:-1.019161
 id354 |first 0:2.023472 1:-0.294742
 id355 |first 0:-1.317717 1:-0.264908
 id356 |first 0:-0.602332 1:-0.255792
 id357 |first 0:0.328301 1:-0.595728
 id358 |first 0:-0.417477 1:-0.487606
 id359 |first 0:1.433353 1:-0.361954
 id360 |first 0:0.436638 1:-0.615466
 id361 |first 0:-0.061638 1:-1.01657
 id362 |first 0:-0.416499 1:-0.027135
 id363 |first 0:-0.035743 1:-0.37745
 id364 |first 0:0.404695 1:-0.07837
 id365 |first 0:0.317885 1:-1.193352
 id366 |first 0:1.151734 1:-1.168472
 id367 |first 0:2.243602 1:-0.339812
 id368 |first 0:1.821915 1:-1.214147
 id369 |first 0:-0.5189 1:-1.164819
 id370 |first 0:-0.272132 1:-0.178303
 id371 |first 0:-0.00821 1:-0.47119
 id372 |first 0:-1.157017 1:-0.148206
 id373 |first 0:0.252804 1:-1.383495
 id374 |first 0:0.284315 1:-0.740396
 id375 |first 0:1.104578 1:-0.245886
 id376 |first 0:-0.388154 1:-0.242765
 id377 |first 0:0.207271 1:-0.436146
 id378 |first 0:0.596906 1:-0.775498
 id379 |first 0:0.402626 1:-0.67226
 id380 |first 0:-1.530803 1:-0.839562
 id381 |first 0:-0.60384 1:-0.165746
 id382 |first 0:-0.326561 1:-0.250564
 id383 |first 0:-1.214401 1:-0.926133
 id384 |first 0:1.123905 1:-0.686008
 id385 |first 0:0.607112 1:-0.558082
 id386 |first 0:0.731659 1:-0.828386
 id387 |first 0:2.45123 1:-0.260858
 id388 |first 0:-0.998192 1:-0.214686
 id389 |first 0:-0.188835 1:-0.099738
 id390 |first 0:1.576299 1:-0.700224
 id391 |first 0:0.411334 1:-0.482051
 id392 |first 0:0.531043 1:-0.791344
 id393 |first 0:-1.067742 1:-0.047147
 id394 |first 0:1.405365 1:-0.396298
 id395 |first 0:0.542611 1:-0.548409
 id396 |first 0:-0.780304 1:-0.925066
 id397 |first 0:-0.782367 1:-0.025871
 id398 |first 0:0.03309 1:-0.412825
 id399 |first 0:0.37791 1:-0.557591
 id400 |first 0:1.473765 1:0.079432
 id401 |first 0:0.206691 1:-0.883356
 id402 |first 0:-0.291642 1:-1.202134
 id403 |first 0:-0.088376 1:-0.913436
 id404 |first 0:0.754096 1:-0.029159
 id405 |first 0:0.001471 1:-0.144565
 id406 |first 0:-0.721431 1:0.029403
 id407 |first 0:-0.114226 1:-0.378321
 id408 |first 0:-0.733313 1:-0.561564
 id409 |first 0:1.040086 1:-0.654321
 id410 |first 0:-0.972403 1:-0.277966
 id411 |first 0:-0.172201 1:-0.659223
 id412 |first 0:0.502328 1:-0.436461
 id413 |first 0:0.730352 1:-0.98447
 id414 |first 0:0.985318 1:-0.485611
 id415 |first 0:-1.446421 1:-0.029574
 id416 |first 0:-0.631192 1:0.119168
 id417 |first 0:-0.507234 1:-0.502903
 id418 |first 0:-1.097497 1:-0.548014
 id419 |first 0:-0.332812 1:0.036084
 id420 |first 0:0.523262 1:-0.092688
 id421 |first 0:-0.401298 1:-0.284768
 id422 |first 0:-0.455825 1:-0.579769
 id423 |first 0:0.76943 1:-0.514629
 id424 |first 0:0.487973 1:-0.119473
 id425 |first 0:-0.879161 1:-0.178987
 id426 |first 0:-0.56644 1:-0.339792
 id427 |first 0:-0.893574 1:-0.591179
 id428 |first 0:-1.638807 1:-0.762314
 id429 |first 0:0.284791 1:-0.258627
 id430 |first 0:0.978567 1:-0.148919
 id431 |first 0:-0.862493 1:-0.246187
 id432 |first 0:0.541008 1:-0.40835
 id433 |first 0:-2.115056 1:-0.015028
 id434 |first 0:0.224252 1:-1.025391
 id435 |first 0:1.947099 1:-0.03177
 id436 |first 0:0.923797 1:-0.106329
 id437 |first 0:0.76692 1:-0.075869
 id438 |first 0:0.269024 1:-0.368762
 id439 |first 0:-1.188424 1:-0.296192
 id440 |first 0:-0.968186 1:-0.056522
 id441 |first 0:-0.340692 1:-1.0199
 id442 |first 0:-0.766705 1:-0.493202
 id443 |first 0:-1.149554 1:-0.148546
 id444 |first 0:0.751947 1:-0.503576
 id445 |first 0:0.880938 1:-0.302545
 id446 |first 0:-0.07565 1:-0.696621
 id447 |first 0:0.708695 1:-0.373528
 id448 |first 0:0.016338 1:-0.965511
 id449 |first 0:-1.482883 1:-0.507018
 id450 |first 0:0.42258 1:0.167197
 id451 |first 0:-0.523251 1:-0.048388
 id452 |first 0:-0.039268 1:-0.19893
 id453 |first 0:-0.268373 1:-0.512838
 id454 |first 0:0.610392 1:-0.308966
 id455 |first 0:0.500992 1:-0.148601
 id456 |first 0:0.246766 1:-0.082018
 id457 |first 0:-2.802203 1:-0.128749
 id458 |first 0:0.67838 1:-0.535327
 id459 |first 0:0.434808 1:-0.106108
 id460 |first 0:-0.255958 1:-0.369187
 id461 |first 0:1.426159 1:-0.798042
 id462 |first 0:-0.156024 1:-0.161089
 id463 |first 0:0.531178 1:0.037542
 id464 |first 0:-0.348046 1:-0.342882
 id465 |first 0:-0.289005 1:-0.555824
 id466 |first 0:-1.139008 1:0.109688
 id467 |first 0:1.808132 1:-0.408594
 id468 |first 0:3.170975 1:-0.725204
 id469 |first 0:-1.146 1:-0.840518
 id470 |first 0:-1.375184 1:-0.478742
 id471 |first 0:-0.276823 1:-0.641433
 id472 |first 0:-0.332102 1:-0.399225
 id473 |first 0:1.392518 1:-0.384055
 id474 |first 0:-0.561579 1:-0.263811
 id475 |first 0:-0.137779 1:-0.390098
 id476 |first 0:-0.625027 1:-0.261307
 id477 |first 0:-0.85524 1:-0.209515
 id478 |first 0:0.307733 1:-0.201319
 id479 |first 0:-0.565498 1:-0.214481
 id480 |first 0:0.907699 1:-0.514831
 id481 |first 0:1.774659 1:-0.163599
 id482 |first 0:0.346494 1:-0.205317
 id483 |first 0:-0.326318 1:0.031451
 id484 |first 0:0.938747 1:-0.806138
 id485 |first 0:-1.309412 1:-0.276012
 id486 |first 0:-0.987287 1:-1.315729
 id487 |first 0:0.078211 1:-0.474155
 id488 |first 0:1.49614 1:-0.35878
 id489 |first 0:-0.612626 1:-0.484545
 id490 |first 0:-0.448767 1:-0.157723
 id491 |first 0:0.191451 1:-0.809156
 id492 |first 0:0.936129 1:-0.309967
 id493 |first 0:1.171041 1:-0.293871
 id494 |first 0:1.221385 1:-0.29274
 id495 |first 0:0.80918 1:-0.118536
 id496 |first 0:0.56299 1:-0.410438
 id497 |first 0:-0.790523 1:-0.688252
 id498 |first 0:0.214966 1:-0.73745
 id499 |first 0:0.164644 1:-0.116439
